iter	Passed	Remaining
1665	131648	263455
1666	131753	263428
1667	131859	263403
1668	131968	263383
1669	132088	263385
1670	132206	263383
1671	132314	263362
1672	132418	263332
1673	132521	263301
1674	132624	263269
1675	132719	263221
1676	132826	263196
1677	132960	263227
1678	133068	263203
1679	133168	263166
1680	133283	263156
1681	133395	263143
1682	133508	263129
1683	133625	263125
1684	133744	263124
1685	133849	263094
1686	133949	263056
1687	134073	263063
1688	134182	263042
1689	134282	263003
1690	134390	262979
1691	134507	262973
1692	134624	262966
1693	134727	262933
1694	134833	262905
1695	134934	262868
1696	135060	262878
1697	135169	262855
1698	135276	262829
1699	135402	262840
1700	135514	262822
1701	135614	262782
1702	135731	262775
1703	135843	262758
1704	135947	262725
1705	136064	262718
1706	136171	262691
1707	136290	262686
1708	136406	262677
1709	136517	262655
1710	136621	262622
1711	136733	262605
1712	136839	262574
1713	136948	262550
1714	137075	262560
1715	137187	262543
1716	137307	262539
1717	137411	262504
1718	137515	262472
1719	137634	262465
1720	137744	262443
1721	137848	262409
1722	137959	262387
1723	138088	262400
1724	138212	262403
1725	138328	262390
1726	138440	262371
1727	138559	262365
1728	138670	262343
1729	138798	262353
1730	138907	262327
1731	139017	262303
1732	139115	262256
1733	139237	262254
1734	139334	262205
1735	139438	262169
1736	139529	262109
1737	139625	262059
1738	139725	262014
1739	139823	261967
1740	139921	261921
1741	140013	261861
1742	140131	261852
1743	140244	261833
1744	140356	261810
1745	140476	261804
1746	140595	261794
1747	140707	261773
1748	140827	261766
1749	140934	261736
1750	141034	261691
1751	141140	261657
1752	141257	261645
1753	141377	261637
1754	141482	261602
1755	141582	261556
1756	141683	261514
1757	141793	261487
1758	142085	261796
1759	142236	261844
1760	142348	261821
1761	142453	261784
1762	142572	261773
1763	142695	261770
1764	142806	261744
1765	142908	261702
1766	143003	261646
1767	143087	261571
1768	143183	261518
1769	143348	261590
1770	143522	261680
1771	143704	261781
1772	143857	261831
1773	144016	261893
1774	144120	261853
1775	144205	261779
1776	144294	261712
1777	144384	261645
1778	144480	261591
1779	144613	261603
1780	144767	261654
1781	144931	261721
1782	145172	261929
1783	145434	262174
1784	145596	262236
1785	145878	262515
1786	146048	262593
1787	146218	262669
1788	146409	262783
1789	146546	262800
1790	146685	262821
1791	146847	262883
1792	146980	262893
1793	147110	262895
1794	147225	262872
1795	147333	262838
1796	147432	262786
1797	147524	262722
1798	147617	262658
1799	147731	262634
1800	147881	262672
1801	148164	262946
1802	148341	263033
1803	148471	263035
1804	148582	263003
1805	148684	262955
1806	148797	262928
1807	148916	262909
1808	149010	262848
1809	149114	262804
1810	149233	262785
1811	149337	262742
1812	149437	262690
1813	149542	262646
1814	149651	262610
1815	149762	262579
1816	149968	262713
1817	150156	262815
1818	150278	262801
1819	150385	262761
1820	150495	262726
1821	150603	262687
1822	150708	262644
1823	150812	262598
1824	150932	262580
1825	151030	262524
1826	151128	262469
1827	151233	262424
1828	151335	262374
1829	151436	262323
1830	151532	262264
1831	151635	262216
1832	151742	262175
1833	151841	262121
1834	151958	262096
1835	152059	262046
1836	152168	262007
1837	152274	261964
1838	152422	261994
1839	152681	262213
1840	152889	262344
1841	153040	262379
1842	153188	262407
1843	153336	262435
1844	153474	262446
1845	153615	262461
1846	153751	262467
1847	153886	262473
1848	154027	262487
1849	154161	262490
1850	154278	262465
1851	154394	262437
1852	154520	262425
1853	154681	262473
1854	154849	262535
1855	155201	262905
1856	155318	262878
1857	155436	262852
1858	155758	263171
1859	156072	263477
1860	156227	263513
1861	156387	263558
1862	156515	263548
1863	156669	263580
1864	156817	263604
1865	156931	263571
1866	157059	263560
1867	157184	263544
1868	157293	263502
1869	157399	263454
1870	157501	263401
1871	157625	263382
1872	157737	263345
1873	157839	263290
1874	157937	263228
1875	158038	263172
1876	158141	263119
1877	158242	263063
1878	158343	263006
1879	158448	262957
1880	158550	262902
1881	158676	262886
1882	158767	262813
1883	158874	262766
1884	158975	262709
1885	159075	262651
1886	159171	262586
1887	159274	262532
1888	159377	262479
1889	159482	262429
1890	159597	262394
1891	159709	262355
1892	159809	262297
1893	159913	262245
1894	160014	262187
1895	160120	262137
1896	160223	262084
1897	160335	262044
1898	160450	262010
1899	160565	261974
1900	160673	261928
1901	160780	261880
1902	160884	261827
1903	160986	261772
1904	161088	261716
1905	161199	261674
1906	161295	261608
1907	161403	261561
1908	161507	261508
1909	161604	261444
1910	161713	261398
1911	161821	261351
1912	161921	261292
1913	162022	261234
1914	162134	261193
1915	162238	261139
1916	162341	261083
1917	162447	261033
1918	162554	260984
1919	162675	260957
1920	162778	260902
1921	162880	260846
1922	162979	260784
1923	163080	260724
1924	163187	260675
1925	163289	260618
1926	163393	260564
1927	163491	260500
1928	163595	260447
1929	163702	260396
1930	163801	260334
1931	163908	260285
1932	164025	260250
1933	164152	260233
1934	164259	260183
1935	164360	260123
1936	164456	260056
1937	164554	259992
1938	164663	259946
1939	164766	259889
1940	164868	259830
1941	164975	259781
1942	165078	259724
1943	165189	259680
1944	165289	259618
1945	165393	259564
1946	165499	259512
1947	165613	259473
1948	165710	259405
1949	165817	259355
1950	165939	259327
1951	166047	259278
1952	166196	259293
1953	166370	259347
1954	166494	259323
1955	166638	259328
1956	166779	259330
1957	166891	259286
1958	166997	259234
1959	167101	259177
1960	167203	259119
1961	167300	259050
1962	167398	258986
1963	167505	258933
1964	167610	258879
1965	167712	258819
1966	167810	258754
1967	167911	258693
1968	168014	258634
1969	168112	258568
1970	168208	258500
1971	168295	258417
1972	168398	258359
1973	168498	258296
1974	168602	258239
1975	168698	258169
1976	168797	258105
1977	168895	258039
1978	168997	257979
1979	169097	257916
1980	169201	257859
1981	169298	257791
1982	169404	257736
1983	169509	257681
1984	169613	257625
1985	169710	257557
1986	169811	257495
1987	169920	257445
1988	170032	257399
1989	170133	257336
1990	170229	257267
1991	170339	257219
1992	170441	257158
1993	170548	257105
1994	170653	257049
1995	170773	257016
1996	170888	256973
1997	171005	256936
1998	171113	256884
1999	171213	256820
2000	171369	256840
2001	171511	256839
2002	171633	256807
2003	171755	256776
2004	171872	256737
2005	171979	256683
2006	172087	256631
2007	172199	256584
2008	172312	256539
2009	172421	256488
2010	172518	256419
2011	172637	256381
2012	172754	256343
2013	172868	256297
2014	172972	256239
2015	173074	256177
2016	173177	256117
2017	173284	256062
2018	173383	255996
2019	173486	255935
2020	173592	255878
2021	173693	255815
2022	173793	255750
2023	173885	255673
2024	173982	255604
2025	174079	255534
2026	174179	255469
2027	174280	255405
2028	174383	255344
2029	174481	255276
2030	174588	255220
2031	174698	255170
2032	174801	255108
2033	174913	255060
2034	175016	254999
2035	175113	254930
2036	175214	254864
2037	175334	254828
2038	175451	254787
2039	175593	254782
2040	175766	254823
2041	175956	254887
2042	176100	254884
2043	176239	254875
2044	176356	254832
2045	176475	254794
2046	176599	254762
2047	176692	254685
2048	176809	254643
2049	176991	254694
2050	177199	254783
2051	177352	254792
2052	177469	254750
2053	177578	254695
2054	177701	254662
2055	177819	254621
2056	177943	254588
2057	178061	254547
2058	178172	254495
2059	178283	254443
2060	178409	254412
2061	178530	254375
2062	178641	254324
2063	178753	254273
2064	178859	254214
2065	178968	254159
2066	179080	254109
2067	179179	254040
2068	179271	253960
2069	179381	253906
2070	179480	253837
2071	179582	253772
2072	179686	253710
2073	179798	253659
2074	179908	253605
2075	180012	253543
2076	180113	253476
2077	180221	253420
2078	180333	253369
2079	180437	253306
2080	180547	253251
2081	180648	253185
2082	180755	253127
2083	180877	253090
2084	181009	253065
2085	181099	252984
2086	181199	252915
2087	181299	252846
2088	181406	252788
2089	181508	252722
2090	181610	252655
2091	181699	252573
2092	181789	252490
2093	181947	252501
2094	182072	252467
2095	182196	252432
2096	182302	252372
2097	182401	252301
2098	182504	252236
2099	182611	252177
2100	182712	252110
2101	182817	252048
2102	182922	251985
2103	183034	251932
2104	183136	251867
2105	183247	251813
2106	183357	251757
2107	183484	251725
2108	183602	251680
2109	183710	251622
2110	183810	251552
2111	183911	251484
2112	184021	251429
2113	184111	251346
2114	184214	251280
2115	184327	251228
2116	184440	251177
2117	184539	251106
2118	184639	251036
2119	184748	250979
2120	184858	250923
2121	184974	250874
2122	185072	250802
2123	185171	250730
2124	185270	250660
2125	185373	250594
2126	185490	250546
2127	185594	250482
2128	185697	250416
2129	185798	250348
2130	185920	250307
2131	186029	250249
2132	186144	250199
2133	186255	250144
2134	186364	250086
2135	186472	250026
2136	186575	249960
2137	186675	249890
2138	186780	249827
2139	186876	249750
2140	186982	249689
2141	187078	249612
2142	187171	249533
2143	187268	249458
2144	187366	249385
2145	187467	249316
2146	187579	249261
2147	187695	249212
2148	187801	249149
2149	187910	249091
2150	188029	249044
2151	188147	248998
2152	188263	248947
2153	188388	248910
2154	188497	248851
2155	188598	248781
2156	188717	248735
2157	188872	248737
2158	189005	248710
2159	189194	248755
2160	189468	248913
2161	189642	248939
2162	189776	248911
2163	189918	248894
2164	190070	248890
2165	190198	248855
2166	190321	248814
2167	190448	248777
2168	190857	249108
2169	191029	249130
2170	191153	249089
2171	191301	249080
2172	191421	249032
2173	191534	248977
2174	191654	248930
2175	191753	248856
2176	191869	248804
2177	192035	248817
2178	192181	248804
2179	192297	248751
2180	192420	248708
2181	192527	248644
2182	192635	248582
2183	192737	248510
2184	192852	248457
2185	192959	248393
2186	193060	248321
2187	193165	248254
2188	193270	248188
2189	193383	248131
2190	193509	248090
2191	193612	248021
2192	193715	247952
2193	193819	247884
2194	193924	247817
2195	194025	247744
2196	194133	247680
2197	194246	247624
2198	194347	247551
2199	194455	247489
2200	194569	247432
2201	194671	247361
2202	194773	247290
2203	194889	247237
2204	195007	247186
2205	195110	247116
2206	195209	247041
2207	195310	246969
2208	195418	246905
2209	195521	246834
2210	195617	246755
2211	195715	246679
2212	195822	246613
2213	195933	246554
2214	196035	246482
2215	196315	246634
2216	196429	246578
2217	196512	246481
2218	196606	246400
2219	196704	246323
2220	196786	246227
2221	196872	246134
2222	196960	246045
2223	197044	245950
2224	197126	245854
2225	197204	245753
2226	197287	245656
2227	197388	245583
2228	197508	245534
2229	197611	245463
2230	197700	245375
2231	197788	245285
2232	197895	245219
2233	197985	245133
2234	198071	245041
2235	198155	244947
2236	198240	244853
2237	198329	244766
2238	198418	244677
2239	198502	244583
2240	198591	244494
2241	198682	244409
2242	198776	244327
2243	198870	244245
2244	198956	244153
2245	199036	244053
2246	199132	243975
2247	199239	243909
2248	199347	243844
2249	199442	243763
2250	199536	243681
2251	199637	243606
2252	199746	243543
2253	199886	243517
2254	199998	243457
2255	200090	243372
2256	200179	243284
2257	200280	243210
2258	200379	243134
2259	200477	243057
2260	200602	243012
2261	200701	242936
2262	200831	242897
2263	200953	242848
2264	201048	242766
2265	201140	242682
2266	201232	242597
2267	201324	242512
2268	201424	242437
2269	201517	242354
2270	201608	242268
2271	201695	242176
2272	201781	242084
2273	201875	242001
2274	201967	241917
2275	202064	241837
2276	202155	241752
2277	202247	241667
2278	202354	241600
2279	202455	241525
2280	202552	241446
2281	202637	241353
2282	202718	241255
2283	202806	241165
2284	202893	241074
2285	202977	240980
2286	203066	240891
2287	203155	240803
2288	203250	240721
2289	203348	240643
2290	203436	240553
2291	203521	240460
2292	203613	240375
2293	203709	240295
2294	203821	240234
2295	203923	240160
2296	204021	240082
2297	204112	239996
2298	204205	239913
2299	204300	239830
2300	204390	239744
2301	204482	239658
2302	204584	239585
2303	204684	239509
2304	204783	239432
2305	204876	239348
2306	204972	239268
2307	205056	239173
2308	205141	239080
2309	205223	238983
2310	205308	238890
2311	205402	238807
2312	205498	238727
2313	205583	238632
2314	205667	238539
2315	205753	238446
2316	205843	238359
2317	205933	238271
2318	206012	238171
2319	206097	238078
2320	206179	237981
2321	206264	237888
2322	206348	237793
2323	206440	237708
2324	206525	237615
2325	206604	237515
2326	206684	237416
2327	206760	237312
2328	206839	237212
2329	206918	237113
2330	207004	237021
2331	207084	236921
2332	207168	236827
2333	207289	236775
2334	207373	236681
2335	207455	236584
2336	207536	236487
2337	207629	236402
2338	207721	236317
2339	207802	236220
2340	207883	236122
2341	207972	236033
2342	208054	235936
2343	208151	235857
2344	208240	235769
2345	208323	235673
2346	208410	235583
2347	208499	235493
2348	208583	235399
2349	208664	235302
2350	208750	235210
2351	208833	235115
2352	208923	235028
2353	209005	234931
2354	209089	234837
2355	209175	234744
2356	209255	234646
2357	209337	234550
2358	209420	234454
2359	209506	234362
2360	209594	234273
2361	209690	234192
2362	209780	234105
2363	209864	234011
2364	209951	233920
2365	210031	233822
2366	210108	233720
2367	210188	233621
2368	210272	233527
2369	210352	233428
2370	210440	233339
2371	210532	233254
2372	210616	233160
2373	210694	233060
2374	210776	232963
2375	210858	232867
2376	210956	232789
2377	211058	232714
2378	211144	232623
2379	211236	232537
2380	211332	232457
2381	211436	232384
2382	211531	232302
2383	211615	232209
2384	211699	232115
2385	211790	232028
2386	211875	231936
2387	211959	231841
2388	212041	231745
2389	212125	231651
2390	212213	231562
2391	212306	231477
2392	212403	231398
2393	212496	231313
2394	212586	231226
2395	212672	231135
2396	212762	231047
2397	212849	230956
2398	212938	230868
2399	213026	230778
2400	213118	230693
2401	213210	230608
2402	213294	230513
2403	213393	230436
2404	213490	230356
2405	213582	230271
2406	213670	230181
2407	213760	230094
2408	213843	229998
2409	213937	229916
2410	214021	229822
2411	214118	229742
2412	214226	229674
2413	214310	229580
2414	214399	229491
2415	214494	229409
2416	214586	229324
2417	214684	229244
2418	214795	229180
2419	214899	229107
2420	215152	229193
2421	215270	229136
2422	215361	229049
2423	215448	228958
2424	215545	228878
2425	215651	228807
2426	215760	228740
2427	215843	228644
2428	215923	228546
2429	216005	228450
2430	216085	228351
2431	216171	228259
2432	216254	228165
2433	216336	228068
2434	216426	227981
2435	216505	227882
2436	216585	227783
2437	216666	227686
2438	216748	227589
2439	216829	227493
2440	216918	227404
2441	217008	227317
2442	217093	227224
2443	217179	227132
2444	217260	227035
2445	217342	226938
2446	217441	226860
2447	217539	226781
2448	217627	226691
2449	217704	226590
2450	217787	226494
2451	217868	226398
2452	217976	226329
2453	218085	226261
2454	218179	226177
2455	218274	226095
2456	218373	226016
2457	218476	225943
2458	218577	225866
2459	218684	225796
2460	218782	225716
2461	218884	225641
2462	218986	225565
2463	219076	225478
2464	219166	225390
2465	219267	225313
2466	219365	225233
2467	219465	225156
2468	219550	225063
2469	219633	224969
2470	219726	224883
2471	219811	224791
2472	219892	224694
2473	219971	224595
2474	220053	224499
2475	220135	224402
2476	220228	224318
2477	220307	224219
2478	220387	224120
2479	220471	224027
2480	220571	223950
2481	220658	223858
2482	220767	223790
2483	220869	223714
2484	220962	223630
2485	221067	223557
2486	221172	223485
2487	221283	223417
2488	221385	223341
2489	221480	223258
2490	221598	223200
2491	221696	223119
2492	221795	223040
2493	221884	222952
2494	221972	222861
2495	222073	222785
2496	222172	222705
2497	222267	222622
2498	222354	222532
2499	222451	222451
2500	222549	222371
2501	222637	222281
2502	222719	222185
2503	222812	222100
2504	222901	222011
2505	222987	221919
2506	223067	221822
2507	223164	221740
2508	223262	221660
2509	223355	221575
2510	223438	221480
2511	223530	221394
2512	223633	221319
2513	223726	221234
2514	223826	221156
2515	223929	221081
2516	224022	220996
2517	224101	220897
2518	224182	220800
2519	224265	220705
2520	224361	220624
2521	224454	220538
2522	224537	220443
2523	224620	220348
2524	224707	220257
2525	224801	220173
2526	224884	220079
2527	224968	219985
2528	225050	219888
2529	225129	219790
2530	225209	219693
2531	225291	219596
2532	225371	219499
2533	225456	219406
2534	225544	219316
2535	225629	219223
2536	225714	219130
2537	225792	219031
2538	225877	218938
2539	225955	218838
2540	226039	218744
2541	226123	218650
2542	226205	218555
2543	226284	218456
2544	226382	218376
2545	226478	218295
2546	226578	218216
2547	226675	218135
2548	226767	218048
2549	226852	217956
2550	226939	217865
2551	227021	217770
2552	227102	217673
2553	227191	217584
2554	227279	217494
2555	227364	217402
2556	227455	217315
2557	227540	217221
2558	227622	217126
2559	227707	217033
2560	227794	216943
2561	227891	216861
2562	227982	216774
2563	228070	216684
2564	228165	216601
2565	228259	216517
2566	228350	216430
2567	228438	216340
2568	228518	216243
2569	228603	216150
2570	228686	216055
2571	228768	215959
2572	228848	215862
2573	228922	215760
2574	229000	215660
2575	229084	215566
2576	229162	215468
2577	229239	215368
2578	229316	215267
2579	229397	215171
2580	229484	215080
2581	229599	215016
2582	229689	214928
2583	229780	214840
2584	229880	214762
2585	229972	214676
2586	230067	214593
2587	230158	214505
2588	230249	214418
2589	230337	214329
2590	230426	214240
2591	230514	214151
2592	230600	214058
2593	230686	213967
2594	230767	213871
2595	230846	213773
2596	230923	213673
2597	231001	213574
2598	231085	213480
2599	231165	213383
2600	231242	213283
2601	231328	213191
2602	231407	213093
2603	231497	213005
2604	231583	212914
2605	231668	212821
2606	231748	212725
2607	231829	212629
2608	231911	212533
2609	231990	212435
2610	232069	212337
2611	232149	212241
2612	232226	212141
2613	232308	212045
2614	232386	211947
2615	232486	211868
2616	232574	211779
2617	232655	211683
2618	232737	211587
2619	232813	211486
2620	232893	211390
2621	232973	211293
2622	233052	211195
2623	233129	211095
2624	233208	210997
2625	233283	210896
2626	233365	210801
2627	233446	210706
2628	233529	210612
2629	233613	210518
2630	233693	210421
2631	233776	210327
2632	233855	210229
2633	233933	210131
2634	234012	210034
2635	234092	209937
2636	234171	209839
2637	234252	209743
2638	234342	209656
2639	234425	209562
2640	234516	209475
2641	234602	209384
2642	234684	209288
2643	234766	209194
2644	234850	209101
2645	234929	209003
2646	235007	208905
2647	235089	208810
2648	235177	208720
2649	235263	208630
2650	235355	208544
2651	235453	208463
2652	235537	208370
2653	235631	208286
2654	235713	208191
2655	235796	208097
2656	235879	208003
2657	235958	207906
2658	236036	207808
2659	236116	207711
2660	236197	207615
2661	236274	207517
2662	236354	207420
2663	236436	207325
2664	236513	207226
2665	236589	207126
2666	236673	207034
2667	236716	206905
2668	237053	207032
2669	237487	207245
2670	237736	207296
2671	238236	207565
2672	238528	207652
2673	238764	207691
2674	238960	207694
2675	239111	207659
2676	239227	207593
2677	239347	207530
2678	239579	207563
2679	239838	207621
2680	240055	207642
2681	240288	207676
2682	240479	207674
2683	240639	207645
2684	240797	207614
2685	240954	207583
2686	241092	207535
2687	241226	207483
2688	241379	207448
2689	241498	207383
2690	241617	207318
2691	241734	207252
2692	241853	207187
2693	241974	207124
2694	242075	207044
2695	242174	206962
2696	242277	206883
2697	242398	206820
2698	242517	206755
2699	242621	206677
2700	242733	206606
2701	242849	206538
2702	242969	206474
2703	243144	206457
2704	243268	206396
2705	243393	206335
2706	243570	206319
2707	243700	206263
2708	243888	206256
2709	244168	206327
2710	244348	206312
2711	244498	206273
2712	244620	206209
2713	244751	206153
2714	244948	206153
2715	245078	206097
2716	245195	206029
2717	245417	206049
2718	245593	206030
2719	245799	206037
2720	245985	206027
2721	246166	206012
2722	246313	205970
2723	246519	205975
2724	246754	206006
2725	246911	205971
2726	247060	205929
2727	247192	205872
2728	247316	205810
2729	247498	205795
2730	247634	205742
2731	247767	205687
2732	247921	205648
2733	248067	205603
2734	248209	205555
2735	248375	205527
2736	248533	205491
2737	248672	205441
2738	248776	205360
2739	248876	205277
2740	248983	205199
2741	249123	205150
2742	249276	205110
2743	249429	205070
2744	249854	205254
2745	249990	205200
2746	250140	205157
2747	250274	205100
2748	250387	205027
2749	250512	204964
2750	250659	204919
2751	250811	204877
2752	250940	204817
2753	251083	204769
2754	251198	204697
2755	251413	204706
2756	251575	204672
2757	251689	204600
2758	251771	204501
2759	251857	204405
2760	251937	204305
2761	252031	204216
2762	252149	204146
2763	252253	204065
2764	252355	203983
2765	252458	203901
2766	252574	203830
2767	252699	203766
2768	252828	203705
2769	252922	203616
2770	253035	203542
2771	253150	203470
2772	253263	203395
2773	253396	203338
2774	253563	203307
2775	253715	203264
2776	253821	203185
2777	253932	203109
2778	254048	203037
2779	254197	202991
2780	254321	202927
2781	254445	202861
2782	254550	202780
2783	254694	202731
2784	254869	202705
2785	255009	202653
2786	255130	202584
2787	255222	202493
2788	255314	202402
2789	255420	202322
2790	255545	202257
2791	255666	202188
2792	255790	202123
2793	255911	202054
2794	256020	201977
2795	256113	201886
2796	256203	201793
2797	256296	201703
2798	256398	201619
2799	256531	201560
2800	256710	201537
2801	256869	201498
2802	257052	201478
2803	257214	201441
2804	257423	201441
2805	257566	201390
2806	257735	201359
2807	257979	201385
2808	258096	201313
2809	258208	201237
2810	258320	201160
2811	258458	201104
2812	258605	201055
2813	258720	200982
2814	258876	200939
2815	259006	200877
2816	259120	200802
2817	259216	200713
2818	259313	200624
2819	259427	200550
2820	259525	200462
2821	259629	200380
2822	259749	200309
2823	259845	200220
2824	259932	200124
2825	260020	200030
2826	260115	199939
2827	260207	199848
2828	260307	199761
2829	260423	199688
2830	260522	199602
2831	260645	199533
2832	260733	199438
2833	260852	199367
2834	260966	199291
2835	261074	199212
2836	261159	199114
2837	261262	199030
2838	261510	199057
2839	261655	199005
2840	261859	198998
2841	262309	199178
2842	262792	199382
2843	262963	199349
2844	263056	199257
2845	263144	199161
2846	263233	199066
2847	263329	198976
2848	263419	198882
2849	263504	198783
2850	263608	198700
2851	263697	198605
2852	263805	198524
2853	263898	198432
2854	264005	198350
2855	264101	198261
2856	264233	198198
2857	264369	198138
2858	264486	198064
2859	264628	198008
2860	264825	197994
2861	265003	197965
2862	265125	197894
2863	265239	197818
2864	265358	197744
2865	265475	197671
2866	265601	197602
2867	265722	197531
2868	265813	197437
2869	265922	197357
2870	266018	197266
2871	266159	197209
2872	266313	197163
2873	266408	197071
2874	266518	196991
2875	266605	196894
2876	266700	196804
2877	266804	196719
2878	266932	196652
2879	267082	196602
2880	267193	196522
2881	267324	196458
2882	267459	196396
2883	267605	196342
2884	267723	196268
2885	267825	196182
2886	267923	196093
2887	268040	196018
2888	268146	195935
2889	268238	195841
2890	268337	195753
2891	268450	195675
2892	268557	195593
2893	268664	195510
2894	268776	195431
2895	268895	195358
2896	269000	195273
2897	269103	195187
2898	269207	195103
2899	269338	195038
2900	269537	195022
2901	269638	194934
2902	269735	194845
2903	269835	194757
2904	269961	194688
2905	270146	194661
2906	270293	194607
2907	270404	194527
2908	270514	194446
2909	270627	194368
2910	270751	194297
2911	270877	194227
2912	270987	194147
2913	271096	194065
2914	271195	193977
2915	271284	193880
2916	271406	193808
2917	271534	193740
2918	271749	193734
2919	272118	193838
2920	272404	193882
2921	272715	193943
2922	272876	193898
2923	273013	193835
2924	273139	193765
2925	273274	193701
2926	273383	193619
2927	273512	193551
2928	273694	193520
2929	273845	193467
2930	273981	193403
2931	274092	193323
2932	274207	193244
2933	274350	193186
2934	274501	193132
2935	274649	193077
2936	274760	192996
2937	274884	192924
2938	275166	192962
2939	275300	192897
2940	275468	192855
2941	275644	192820
2942	275781	192756
2943	275922	192695
2944	275960	192563
2945	276084	192490
2946	276198	192410
2947	276293	192318
2948	276389	192226
2949	276507	192149
2950	276642	192084
2951	276769	192013
2952	276867	191922
2953	276966	191832
2954	277070	191745
2955	277180	191663
2956	277315	191597
2957	277468	191545
2958	277601	191478
2959	277709	191394
2960	277807	191303
2961	277891	191202
2962	277984	191108
2963	278086	191020
2964	278186	190930
2965	278282	190838
2966	278380	190747
2967	278472	190652
2968	278561	190554
2969	278650	190458
2970	278743	190363
2971	278836	190269
2972	278948	190187
2973	279064	190109
2974	279172	190024
2975	279286	189945
2976	279409	189870
2977	279527	189793
2978	279641	189713
2979	279748	189628
2980	279854	189542
2981	279960	189457
2982	280081	189381
2983	280173	189285
2984	280263	189189
2985	280346	189088
2986	280427	188985
2987	280502	188879
2988	280584	188777
2989	280665	188674
2990	280746	188572
2991	280854	188487
2992	280962	188403
2993	281087	188330
2994	281182	188237
2995	281271	188140
2996	281350	188036
2997	281430	187933
2998	281514	187832
2999	281632	187754
3000	281834	187732
3001	281925	187637
3002	282010	187537
3003	282093	187436
3004	282169	187330
3005	282255	187231
3006	282337	187129
3007	282455	187051
3008	282655	187028
3009	282748	186933
3010	282834	186834
3011	282921	186735
3012	283010	186638
3013	283101	186542
3014	283212	186459
3015	283328	186380
3016	283419	186284
3017	283507	186186
3018	283589	186085
3019	283672	185984
3020	283757	185883
3021	283847	185787
3022	283934	185689
3023	284018	185588
3024	284103	185488
3025	284186	185388
3026	284274	185290
3027	284359	185190
3028	284443	185090
3029	284527	184989
3030	284613	184890
3031	284696	184789
3032	284768	184681
3033	284841	184574
3034	284939	184482
3035	285023	184382
3036	285100	184278
3037	285178	184173
3038	285258	184070
3039	285334	183965
3040	285412	183861
3041	285488	183756
3042	285567	183652
3043	285645	183549
3044	285723	183444
3045	285800	183340
3046	285897	183248
3047	285972	183142
3048	286044	183034
3049	286118	182927
3050	286194	182823
3051	286275	182720
3052	286351	182615
3053	286424	182509
3054	286499	182402
3055	286579	182300
3056	286655	182195
3057	286732	182091
3058	286812	181988
3059	286893	181886
3060	286969	181781
3061	287046	181677
3062	287123	181573
3063	287199	181467
3064	287277	181364
3065	287354	181260
3066	287432	181156
3067	287504	181049
3068	287579	180943
3069	287824	180945
3070	287953	180873
3071	288035	180772
3072	288109	180666
3073	288190	180564
3074	288269	180461
3075	288347	180357
3076	288426	180254
3077	288503	180150
3078	288581	180047
3079	288659	179943
3080	288733	179837
3081	288812	179734
3082	288887	179629
3083	288959	179522
3084	289037	179418
3085	289113	179314
3086	289186	179207
3087	289261	179102
3088	289338	178998
3089	289420	178897
3090	289494	178791
3091	289573	178689
3092	289652	178586
3093	289727	178480
3094	289804	178376
3095	289879	178272
3096	289958	178169
3097	290038	178067
3098	290115	177963
3099	290192	177859
3100	290268	177755
3101	290346	177652
3102	290454	177567
3103	290564	177484
3104	290653	177387
3105	290756	177299
3106	290831	177194
3107	290910	177092
3108	290985	176987
3109	291064	176885
3110	291164	176794
3111	291268	176707
3112	291358	176612
3113	291436	176509
3114	291517	176408
3115	291598	176306
3116	291674	176202
3117	291759	176103
3118	291862	176015
3119	291974	175933
3120	292069	175840
3121	292152	175740
3122	292236	175641
3123	292313	175538
3124	292419	175451
3125	292518	175361
3126	292612	175268
3127	292697	175169
3128	292775	175066
3129	292855	174965
3130	292930	174860
3131	293010	174758
3132	293112	174669
3133	293211	174579
3134	293298	174482
3135	293390	174387
3136	293477	174290
3137	293556	174187
3138	293638	174087
3139	293719	173986
3140	293817	173895
3141	293913	173803
3142	293994	173702
3143	294083	173606
3144	294165	173506
3145	294255	173410
3146	294325	173303
3147	294403	173200
3148	294487	173101
3149	294581	173008
3150	294678	172916
3151	294765	172819
3152	294857	172724
3153	294944	172627
3154	295034	172532
3155	295123	172435
3156	295212	172339
3157	295303	172244
3158	295395	172150
3159	295486	172055
3160	295571	171956
3161	295651	171855
3162	295738	171758
3163	295828	171662
3164	295921	171568
3165	296008	171471
3166	296093	171373
3167	296180	171276
3168	296272	171181
3169	296360	171085
3170	296384	170951
3171	296476	170857
3172	296565	170761
3173	296662	170669
3174	296743	170568
3175	296825	170469
3176	296907	170368
3177	296985	170266
3178	297068	170166
3179	297147	170065
3180	297225	169963
3181	297300	169859
3182	297376	169755
3183	297455	169654
3184	297531	169550
3185	297606	169447
3186	297682	169343
3187	297756	169239
3188	297837	169139
3189	297917	169037
3190	297996	168936
3191	298097	168847
3192	298178	168746
3193	298262	168648
3194	298341	168546
3195	298420	168445
3196	298504	168346
3197	298583	168245
3198	298665	168145
3199	298749	168046
3200	298829	167945
3201	298906	167843
3202	298991	167745
3203	299079	167648
3204	299172	167555
3205	299263	167460
3206	299344	167360
3207	299422	167258
3208	299506	167159
3209	299587	167059
3210	299665	166957
3211	299746	166857
3212	299827	166757
3213	299908	166657
3214	299990	166557
3215	300079	166461
3216	300171	166367
3217	300203	166240
3218	300305	166152
