iter	Passed	Remaining
1666	61552	12295
1667	61589	12258
1668	61624	12221
1669	61664	12185
1670	61695	12147
1671	61728	12109
1672	61766	12072
1673	61797	12034
1674	61834	11997
1675	61868	11960
1676	61903	11923
1677	61938	11885
1678	61976	11848
1679	62012	11811
1680	62049	11775
1681	62086	11738
1682	62122	11700
1683	62155	11663
1684	62190	11626
1685	62228	11589
1686	62267	11552
1687	62308	11516
1688	62343	11479
1689	62382	11442
1690	62415	11405
1691	62451	11368
1692	62489	11331
1693	62524	11294
1694	62561	11257
1695	62600	11220
1696	62638	11184
1697	62674	11146
1698	62712	11110
1699	62751	11073
1700	62788	11036
1701	62825	11000
1702	62857	10962
1703	62893	10925
1704	62928	10887
1705	62967	10851
1706	63002	10814
1707	63039	10777
1708	63073	10739
1709	63111	10703
1710	63146	10665
1711	63184	10629
1712	63221	10592
1713	63259	10555
1714	63298	10519
1715	63336	10482
1716	63371	10445
1717	63408	10408
1718	63441	10370
1719	63478	10333
1720	63512	10296
1721	63545	10258
1722	63578	10221
1723	63612	10183
1724	63648	10146
1725	63680	10109
1726	63712	10071
1727	63745	10034
1728	63779	9996
1729	63816	9959
1730	63852	9922
1731	63892	9886
1732	63929	9849
1733	63970	9813
1734	64010	9776
1735	64051	9740
1736	64092	9704
1737	64213	9680
1738	64251	9643
1739	64289	9606
1740	64326	9569
1741	64368	9533
1742	64403	9496
1743	64435	9458
1744	64470	9421
1745	64505	9383
1746	64537	9346
1747	64572	9309
1748	64604	9271
1749	64637	9233
1750	64670	9196
1751	64705	9159
1752	64738	9121
1753	64774	9084
1754	64810	9047
1755	64844	9010
1756	64882	8973
1757	64917	8936
1758	64949	8898
1759	64985	8861
1760	65023	8824
1761	65059	8787
1762	65096	8750
1763	65130	8713
1764	65165	8676
1765	65201	8639
1766	65236	8602
1767	65272	8565
1768	65304	8527
1769	65346	8491
1770	65384	8454
1771	65417	8417
1772	65453	8380
1773	65489	8343
1774	65527	8306
1775	65563	8269
1776	65598	8232
1777	65632	8194
1778	65668	8157
1779	65707	8121
1780	65747	8084
1781	65787	8048
1782	65823	8010
1783	65860	7974
1784	65895	7936
1785	65932	7900
1786	65967	7862
1787	66005	7826
1788	66036	7788
1789	66076	7752
1790	66111	7714
1791	66148	7677
1792	66183	7640
1793	66217	7603
1794	66251	7566
1795	66290	7529
1796	66328	7492
1797	66366	7456
1798	66411	7420
1799	66450	7383
1800	66484	7346
1801	66517	7308
1802	66553	7271
1803	66588	7234
1804	66623	7197
1805	66656	7160
1806	66693	7123
1807	66731	7086
1808	66767	7049
1809	66801	7012
1810	66835	6975
1811	66868	6937
1812	66901	6900
1813	66937	6863
1814	66979	6827
1815	67014	6790
1816	67048	6752
1817	67089	6716
1818	67129	6679
1819	67164	6642
1820	67203	6605
1821	67243	6569
1822	67278	6532
1823	67316	6495
1824	67354	6458
1825	67396	6422
1826	67435	6385
1827	67467	6348
1828	67507	6311
1829	67545	6274
1830	67577	6237
1831	67610	6200
1832	67646	6163
1833	67682	6126
1834	67720	6089
1835	67763	6052
1836	67805	6016
1837	67900	5984
1838	67953	5949
1839	67989	5912
1840	68024	5874
1841	68060	5837
1842	68095	5800
1843	68130	5763
1844	68161	5726
1845	68197	5689
1846	68236	5652
1847	68273	5615
1848	68308	5578
1849	68345	5541
1850	68379	5504
1851	68418	5467
1852	68454	5430
1853	68490	5393
1854	68524	5356
1855	68560	5319
1856	68593	5282
1857	68630	5245
1858	68667	5208
1859	68699	5170
1860	68735	5133
1861	68774	5097
1862	68809	5060
1863	68841	5022
1864	68878	4985
1865	68915	4948
1866	68951	4911
1867	68993	4875
1868	69034	4838
1869	69071	4801
1870	69108	4764
1871	69144	4727
1872	69179	4690
1873	69213	4653
1874	69245	4616
1875	69282	4579
1876	69318	4542
1877	69352	4505
1878	69387	4468
1879	69420	4431
1880	69458	4394
1881	69493	4357
1882	69529	4320
1883	69562	4283
1884	69600	4246
1885	69635	4209
1886	69673	4172
1887	69708	4135
1888	69741	4098
1889	69782	4061
1890	69817	4024
1891	69854	3987
1892	69891	3950
1893	69926	3913
1894	69959	3876
1895	69993	3839
1896	70023	3802
1897	70055	3764
1898	70087	3727
1899	70123	3690
1900	70154	3653
1901	70188	3616
1902	70225	3579
1903	70266	3542
1904	70299	3505
1905	70334	3468
1906	70372	3431
1907	70414	3395
1908	70450	3358
1909	70484	3321
1910	70516	3284
1911	70555	3247
1912	70589	3210
1913	70626	3173
1914	70664	3136
1915	70699	3099
1916	70732	3062
1917	70778	3025
1918	70812	2988
1919	70848	2952
1920	70883	2915
1921	70919	2878
1922	70956	2841
1923	70990	2804
1924	71026	2767
1925	71059	2730
1926	71094	2693
1927	71129	2656
1928	71162	2619
1929	71197	2582
1930	71232	2545
1931	71266	2508
1932	71303	2471
1933	71341	2434
1934	71376	2397
1935	71416	2360
1936	71456	2324
1937	71529	2288
1938	71623	2253
1939	71661	2216
1940	71698	2179
1941	71736	2142
1942	71772	2105
1943	71807	2068
1944	71840	2031
1945	71876	1994
1946	71908	1957
1947	71943	1920
1948	71978	1883
1949	72013	1846
1950	72051	1809
1951	72088	1772
1952	72122	1735
1953	72154	1698
1954	72186	1661
1955	72220	1624
1956	72255	1587
1957	72291	1550
1958	72330	1513
1959	72366	1476
1960	72397	1439
1961	72432	1402
1962	72468	1365
1963	72501	1328
1964	72534	1291
1965	72567	1254
1966	72603	1218
1967	72642	1181
1968	72677	1144
1969	72712	1107
1970	72751	1070
1971	72789	1033
1972	72825	996
1973	72858	959
1974	72893	922
1975	72927	885
1976	72965	848
1977	72996	811
1978	73031	774
1979	73068	738
1980	73104	701
1981	73142	664
1982	73175	627
1983	73210	590
1984	73244	553
1985	73282	516
1986	73319	479
1987	73360	442
1988	73396	405
1989	73433	369
1990	73466	332
1991	73501	295
1992	73537	258
1993	73575	221
1994	73612	184
1995	73647	147
1996	73684	110
1997	73719	73
1998	73760	36
1999	73794	0
