iter	MAE
1667	11925.47963
1668	11924.74507
1669	11923.01803
1670	11922.02341
1671	11921.94951
1672	11921.19104
1673	11920.73178
1674	11919.81535
1675	11918.98278
1676	11918.63271
1677	11917.91711
1678	11917.01857
1679	11916.11305
1680	11915.7423
1681	11914.9277
1682	11913.77741
1683	11913.64672
1684	11912.89908
1685	11912.28143
1686	11911.48899
1687	11911.23881
1688	11910.39226
1689	11910.07828
1690	11909.88234
1691	11908.72254
1692	11907.26503
1693	11906.70192
1694	11905.94607
1695	11904.86792
1696	11903.5893
1697	11903.21859
1698	11902.96196
1699	11901.84805
1700	11901.66345
1701	11901.07753
1702	11900.48188
1703	11900.36223
1704	11899.65651
1705	11898.8326
1706	11898.72203
1707	11897.95883
1708	11897.57595
1709	11897.17355
1710	11896.5258
1711	11895.83457
1712	11895.12152
1713	11894.61408
1714	11893.46888
1715	11893.38941
1716	11893.14472
1717	11892.48883
1718	11892.2767
1719	11892.03359
1720	11891.36118
1721	11890.97206
1722	11889.95479
1723	11889.40926
1724	11888.27118
1725	11887.96983
1726	11887.8392
1727	11887.48919
1728	11886.30082
1729	11885.86753
1730	11885.08818
1731	11884.10364
1732	11883.81771
1733	11883.15545
1734	11882.99566
1735	11882.91459
1736	11882.65622
1737	11882.06065
1738	11881.2276
1739	11880.57469
1740	11880.25398
1741	11878.40505
1742	11877.45124
1743	11877.26958
1744	11877.05991
1745	11876.8615
1746	11876.16235
1747	11875.37082
1748	11875.26272
1749	11875.01942
1750	11874.73989
1751	11874.38152
1752	11874.07135
1753	11873.40997
1754	11872.6671
1755	11872.6188
1756	11872.02593
1757	11871.27824
1758	11871.13427
1759	11869.54229
1760	11868.29327
1761	11866.69906
1762	11865.23469
1763	11864.54464
1764	11863.6574
1765	11862.3006
1766	11861.26863
1767	11860.22315
1768	11860.16001
1769	11859.47172
1770	11858.57576
1771	11858.5053
1772	11858.14363
1773	11857.86685
1774	11856.99995
1775	11856.39982
1776	11855.60988
1777	11854.99192
1778	11853.8759
1779	11853.25984
1780	11853.00348
1781	11851.91197
1782	11850.72644
1783	11850.37294
1784	11849.75665
1785	11848.46515
1786	11847.99577
1787	11847.36767
1788	11847.29071
1789	11846.16661
1790	11845.8288
1791	11845.22523
1792	11845.032
1793	11844.3277
1794	11844.10864
1795	11843.54471
1796	11842.56441
1797	11842.50907
1798	11841.5261
1799	11840.65763
1800	11840.11376
1801	11839.23005
1802	11838.81144
1803	11838.22551
1804	11837.61095
1805	11837.37857
1806	11836.70063
1807	11835.8934
1808	11835.76862
1809	11835.40978
1810	11834.62607
1811	11834.12479
1812	11834.07006
1813	11833.53157
1814	11833.43171
1815	11833.14003
1816	11832.8813
1817	11832.17917
1818	11831.89096
1819	11831.43502
1820	11830.17545
1821	11829.13015
1822	11828.15998
1823	11827.99811
1824	11827.85339
1825	11826.45169
1826	11825.27251
1827	11825.2132
1828	11824.8259
1829	11824.33163
1830	11823.97414
1831	11823.58658
1832	11822.99909
1833	11822.39665
1834	11821.77848
1835	11820.838
1836	11820.61812
1837	11820.37299
1838	11819.95483
1839	11819.43414
1840	11819.32032
1841	11818.67196
1842	11818.49743
1843	11818.03455
1844	11817.8655
1845	11817.32936
1846	11816.57028
1847	11815.18668
1848	11814.71555
1849	11814.10235
1850	11813.8794
1851	11812.66236
1852	11811.45362
1853	11811.27939
1854	11810.21399
1855	11809.67035
1856	11809.3012
1857	11808.67023
1858	11808.16185
1859	11807.63234
1860	11807.05237
1861	11806.35219
1862	11805.87365
1863	11805.81349
1864	11805.71255
1865	11805.0428
1866	11804.19607
1867	11803.68555
1868	11802.69996
1869	11801.89709
1870	11801.73104
1871	11801.36215
1872	11800.9768
1873	11800.77002
1874	11800.66409
1875	11799.79103
1876	11799.17281
1877	11798.98386
1878	11798.24945
1879	11798.12723
1880	11797.35924
1881	11796.61375
1882	11795.71451
1883	11795.56995
1884	11794.6217
1885	11794.48131
1886	11793.40091
1887	11792.53567
1888	11792.46225
1889	11790.4899
1890	11789.95892
1891	11789.42926
1892	11788.3266
1893	11787.39957
1894	11786.92921
1895	11786.85634
1896	11786.7971
1897	11786.30717
1898	11785.46601
1899	11784.718
1900	11784.65343
1901	11784.43112
1902	11784.15829
1903	11783.53853
1904	11783.28852
1905	11782.55949
1906	11781.30657
1907	11780.57603
1908	11779.86209
1909	11779.41005
1910	11779.27159
1911	11777.80082
1912	11776.87495
1913	11776.50202
1914	11776.18272
1915	11775.93911
1916	11775.27267
1917	11774.75269
1918	11774.25492
1919	11773.64202
1920	11772.92097
1921	11771.98369
1922	11771.2532
1923	11771.00088
1924	11769.59799
1925	11769.44445
1926	11769.04229
1927	11768.05202
1928	11767.53583
1929	11766.66416
1930	11765.45402
1931	11764.85499
1932	11764.66362
1933	11763.89399
1934	11763.10946
1935	11762.93128
1936	11762.27458
1937	11760.89486
1938	11760.19181
1939	11759.31958
1940	11758.66738
1941	11758.08111
1942	11757.76575
1943	11756.59698
1944	11756.31455
1945	11756.16192
1946	11755.79282
1947	11755.54178
1948	11754.62664
1949	11753.92585
1950	11752.68882
1951	11751.55772
1952	11751.02354
1953	11750.91657
1954	11750.8045
1955	11750.72367
1956	11750.31793
1957	11749.3692
1958	11749.22172
1959	11748.67572
1960	11748.27429
1961	11747.96853
1962	11747.27109
1963	11747.17074
1964	11746.81715
1965	11746.42693
1966	11745.66754
1967	11745.02212
1968	11744.51421
1969	11743.77262
1970	11742.98965
1971	11742.03828
1972	11741.46073
1973	11741.4285
1974	11740.67967
1975	11740.58476
1976	11740.08011
1977	11739.96568
1978	11739.50481
1979	11738.91241
1980	11737.67997
1981	11737.4811
1982	11736.92242
1983	11736.33347
1984	11736.17533
1985	11735.30426
1986	11734.70943
1987	11734.241
1988	11733.92186
1989	11733.48079
1990	11733.37558
1991	11732.50786
1992	11731.98917
1993	11731.12622
1994	11730.22819
1995	11729.9752
1996	11729.50721
1997	11729.26944
1998	11728.62341
1999	11728.0747
