iter	MAE
1666	18270.10936
1667	18270.24286
1668	18273.42892
1669	18272.4236
1670	18271.13597
1671	18271.15341
1672	18269.47585
1673	18269.50195
1674	18267.70126
1675	18267.05196
1676	18267.11658
1677	18267.62927
1678	18268.0564
1679	18267.61452
1680	18268.33531
1681	18264.87029
1682	18264.34603
1683	18264.17547
1684	18263.6169
1685	18263.33856
1686	18261.432
1687	18261.36479
1688	18261.78948
1689	18261.26132
1690	18261.10357
1691	18262.20475
1692	18262.09927
1693	18262.24615
1694	18260.73996
1695	18260.53047
1696	18259.48494
1697	18259.25384
1698	18259.28783
1699	18260.79093
1700	18260.69669
1701	18261.01108
1702	18261.11052
1703	18261.12705
1704	18260.62179
1705	18259.61585
1706	18260.13685
1707	18260.05635
1708	18259.99467
1709	18260.39799
1710	18261.41069
1711	18260.81495
1712	18260.70507
1713	18260.94333
1714	18254.49308
1715	18254.46666
1716	18253.49453
1717	18253.36375
1718	18253.20792
1719	18252.94989
1720	18253.43391
1721	18253.42078
1722	18253.92809
1723	18254.56789
1724	18254.82385
1725	18254.83662
1726	18255.22681
1727	18255.42838
1728	18256.26474
1729	18256.1281
1730	18256.27543
1731	18256.82014
1732	18256.58213
1733	18256.2119
1734	18255.96156
1735	18255.95026
1736	18255.88952
1737	18255.73888
1738	18255.95754
1739	18256.16453
1740	18255.11044
1741	18254.81153
1742	18254.27687
1743	18254.13579
1744	18252.41203
1745	18252.38865
1746	18252.06682
1747	18251.66034
1748	18252.192
1749	18252.46524
1750	18252.42208
1751	18251.45346
1752	18251.46218
1753	18250.55335
1754	18250.22964
1755	18250.15934
1756	18248.53975
1757	18248.01942
1758	18247.78382
1759	18250.23228
1760	18248.94175
1761	18248.29005
1762	18246.24768
1763	18246.83059
1764	18246.60396
1765	18247.14743
1766	18248.10832
1767	18247.78102
1768	18247.72982
1769	18249.25492
1770	18249.17928
1771	18249.03489
1772	18249.94623
1773	18249.73537
1774	18250.16238
1775	18250.4582
1776	18250.32735
1777	18248.78455
1778	18248.87874
1779	18249.20885
1780	18248.6846
1781	18249.22606
1782	18248.44532
1783	18248.3269
1784	18248.41842
1785	18242.6769
1786	18242.42341
1787	18243.07743
1788	18242.98441
1789	18242.91001
1790	18242.93378
1791	18241.90235
1792	18241.59376
1793	18241.20179
1794	18241.25125
1795	18241.8822
1796	18241.82576
1797	18241.74732
1798	18241.60309
1799	18242.04309
1800	18242.17009
1801	18242.20422
1802	18241.58727
1803	18242.5152
1804	18242.78294
1805	18241.50294
1806	18240.98199
1807	18242.19006
1808	18242.1361
1809	18242.44811
1810	18242.60169
1811	18242.68753
1812	18242.67762
1813	18243.19371
1814	18243.20508
1815	18241.90721
1816	18241.93386
1817	18243.53406
1818	18243.95351
1819	18244.19576
1820	18242.81882
1821	18241.60278
1822	18241.5257
1823	18241.55737
1824	18241.3895
1825	18245.23276
1826	18245.61967
1827	18245.58254
1828	18245.8621
1829	18245.46842
1830	18245.60144
1831	18246.09219
1832	18245.75711
1833	18245.70913
1834	18244.77092
1835	18244.69062
1836	18244.74949
1837	18244.94629
1838	18245.06005
1839	18245.23887
1840	18245.1566
1841	18245.15421
1842	18245.41607
1843	18244.50257
1844	18244.45971
1845	18244.53215
1846	18244.71096
1847	18242.4505
1848	18242.28476
1849	18242.37608
1850	18242.20068
1851	18241.63306
1852	18241.41931
1853	18241.59814
1854	18241.79888
1855	18241.86741
1856	18242.35605
1857	18241.35769
1858	18240.82896
1859	18241.1555
1860	18240.84105
1861	18240.45128
1862	18240.64087
1863	18240.61681
1864	18240.67391
1865	18240.34306
1866	18240.57608
1867	18240.52417
1868	18242.03365
1869	18242.24156
1870	18242.43532
1871	18242.69756
1872	18244.87592
1873	18244.23405
1874	18244.22901
1875	18243.94063
1876	18245.40605
1877	18245.26578
1878	18245.12149
1879	18245.00907
1880	18245.33626
1881	18244.88297
1882	18245.98759
1883	18245.70441
1884	18244.92101
1885	18244.46064
1886	18244.55336
1887	18244.60484
1888	18244.57565
1889	18240.54639
1890	18240.28892
1891	18240.33268
1892	18241.08455
1893	18239.99045
1894	18239.62915
1895	18239.70846
1896	18239.71518
1897	18240.74638
1898	18240.00189
1899	18240.36011
1900	18240.24888
1901	18240.25853
1902	18240.21614
1903	18239.40436
1904	18238.89171
1905	18238.71619
1906	18239.27762
1907	18239.56554
1908	18239.75479
1909	18249.50283
1910	18249.18007
1911	18247.23483
1912	18247.67765
1913	18247.11031
1914	18249.787
1915	18249.53172
1916	18250.20367
1917	18250.68177
1918	18250.42053
1919	18249.70925
1920	18249.56118
1921	18249.63658
1922	18253.3658
1923	18253.92583
1924	18252.82401
1925	18252.69971
1926	18253.0636
1927	18253.22964
1928	18252.66435
1929	18252.92805
1930	18252.33153
1931	18252.74015
1932	18252.0529
1933	18252.94181
1934	18252.05545
1935	18251.51815
1936	18252.81789
1937	18251.80237
1938	18251.89763
1939	18255.48176
1940	18255.6199
1941	18255.60213
1942	18255.41078
1943	18255.50244
1944	18255.85637
1945	18255.9959
1946	18255.93918
1947	18256.07137
1948	18256.24051
1949	18256.02627
1950	18255.68341
1951	18258.40499
1952	18257.89797
1953	18257.73473
1954	18257.71497
1955	18257.58886
1956	18257.98343
1957	18258.30612
1958	18258.3117
1959	18258.10072
1960	18258.3574
1961	18258.48796
1962	18258.67762
1963	18258.57115
1964	18258.86688
1965	18258.3022
1966	18258.59199
1967	18258.45989
1968	18257.90428
1969	18257.87889
1970	18256.56713
1971	18256.5199
1972	18255.76534
1973	18255.69408
1974	18255.63616
1975	18255.67507
1976	18256.4686
1977	18256.36079
1978	18256.07987
1979	18256.90988
1980	18255.95229
1981	18256.01614
1982	18256.06259
1983	18256.14056
1984	18255.98769
1985	18256.22338
1986	18265.28429
1987	18264.53553
1988	18264.30781
1989	18264.49045
1990	18264.30758
1991	18263.87459
1992	18264.30902
1993	18264.32708
1994	18263.80216
1995	18259.94779
1996	18259.55904
1997	18258.80376
1998	18258.66265
1999	18258.91028
